aphiaidaccepted;scientificnameaccepted;phy_or_not;phylum;scientificnameauthorship
149653;Stellarima stellaris;phy;Ochrophyta;(Roper) G.R.Hasle & P.A.Sims, 1986
149079;Stephanodiscus;phy;Ochrophyta;C.G. Ehrenberg, 1845
149630;Stephanopyxis;phy;Ochrophyta;(C.G. Ehrenberg) C.G. Ehrenberg, 1845
231888;Stephanopyxis palmeriana;phy;Ochrophyta;(Greville) Grunow, 1884
149631;Stephanopyxis turris;phy;Ochrophyta;(Greville) Ralfs, 1861
149176;Striatella;phy;Ochrophyta;C.A. Agardh, 1832
101185;Strobilidium;phy;Ciliophora;Schewiakoff, 1892
101198;Strombidinopsis;phy;Ciliophora;Kent, 1881
101195;Strombidium;phy;Ciliophora;Claparède & Lachmann, 1859
101279;Strombidium bilobum;phy;Ciliophora;Lynn & Gilron, 1993
101289;Strombidium conicum;phy;Ciliophora;(Lohmann, 1908) Wulff, 1919
732820;Strombidium emergens;phy;Ciliophora;(Leegaard, 1915) Busch, 1921
101325;Strombidium reticulatum;phy;Ciliophora;(Leegaard, 1915) Busch, 1921
101335;Strombidium sulcatum;phy;Ciliophora;Claparède & Lachmann, 1859
345526;Subsilicea fragilarioides;phy;Ochrophyta;von Stosch & Reimann, 1970
149084;Surirella;phy;Ochrophyta;P.J.F. Turpin, 1828
163042;Syndendrium diadema;phy;Ochrophyta;Ehrenberg, 1854
160572;Synechococcus;phy;Cyanobacteria;Nägeli, 1849
149186;Synedra;phy;Ochrophyta;C.G. Ehrenberg, 1830
985570;Synedra nitzschioides f. nitzschioides;phy;Ochrophyta;Grunow, 1862
341536;Synedropsis hyperboreoides;phy;Ochrophyta;G.R.Hasle, L.K.Medlin & E.E.Syvertsen, 1994
236039;Syracosphaera molischii;phy;Haptophyta;J.Schiller, 1925
235979;Syracosphaera pulchra;phy;Haptophyta;Lohmann, 1902
573401;Syracosphaera rotula;phy;Haptophyta;Okada & McIntyre, 1977
149333;Tabellaria;phy;Ochrophyta;C.G. Ehrenberg ex F.T. Kützing, 1844
106305;Teleaulax acuta;phy;Cryptophyta;(Butcher) D.R.A.Hill, 1991
106306;Teleaulax amphioxeia;phy;Cryptophyta;(W.Conrad) D.R.A.Hill, 1992
118028;Telonema;phy;Cryptophyta;Griessmann, 1913
118075;Telonema subtile;phy;Cryptophyta;Greissmann, 1913
178949;Tetraëdron;phy;Chlorophyta;Kützing, 1845
134526;Tetraselmis;phy;Chlorophyta;F.Stein, 1878
248171;Tetraselmis cordiformis;phy;Chlorophyta;(H.J.Carter) F.Stein, 1878
376158;Tetraselmis marina;phy;Chlorophyta;(Cienkowski) R.E.Norris, Hori & Chihara, 1980
162934;Tetrastrum;phy;Chlorophyta;Chodat, 1895
610934;Tetrastrum staurogeniiforme;phy;Chlorophyta;(Schröder) Lemmermann, 1900
149092;Thalassionema;phy;Ochrophyta;A. Grunow ex C. Mereschkowsky, 1902
148912;Thalassiosira;phy;Ochrophyta;P.T. Cleve, 1873 emend. Hasle, 1973
149099;Thalassiosira antarctica;phy;Ochrophyta;Comber, 1896
156690;Thalassiosira baltica;phy;Ochrophyta;(Grunow) Ostenfeld, 1901
979039;Thalassiosira baltica var. batava;phy;Ochrophyta;Van Goor, 1920
232093;Thalassiosira bioculata;phy;Ochrophyta;(Grunow) Ostenfeld, 1903
567118;Thalassiosira bulbosa;phy;Ochrophyta;Syvertsen in Syvertsen & Hasle, 1984
148919;Thalassiosira decipiens;phy;Ochrophyta;(Grunow) E.G.Jørgensen, 1905
555264;Thalassiosira delicatula;phy;Ochrophyta;Ostenfeld, 1908
148922;Thalassiosira eccentrica;phy;Ochrophyta;(Ehrenberg) Cleve, 1904
149160;Thalassiosira fallax;phy;Ochrophyta;Meunier, 1910
149102;Thalassiosira gravida;phy;Ochrophyta;Cleve, 1896
148923;Thalassiosira hendeyi;phy;Ochrophyta;Hasle & G.Fryxell, 1977
149100;Thalassiosira hyalina;phy;Ochrophyta;(Grunow) Gran, 1897
149103;Thalassiosira leptopus;phy;Ochrophyta;(Grunow ex Van Heurck) Hasle & G.Fryxell, 1977
149308;Thalassiosira levanderi;phy;Ochrophyta;van Goor, 1924
148925;Thalassiosira minima;phy;Ochrophyta;Gaarder, 1951
555293;Thalassiosira minuscula;phy;Ochrophyta;Krasske, 1941
148931;Thalassiosira nordenskioeldii;phy;Ochrophyta;Cleve, 1873
148934;Thalassiosira pseudonana;phy;Ochrophyta;Hasle & Heimdal, 1970
148942;Thalassiosira rotula;phy;Ochrophyta;Meunier, 1910
149101;Thalassiosira subtilis;phy;Ochrophyta;(Ostenfeld) Gran, 1900
157081;Thalassiothrix;phy;Ochrophyta;P.T. Cleve & A. Grunow, 1880
502171;Thalassiothrix delicatula;phy;Ochrophyta;Cupp, 1943
157083;Thalassiothrix longissima;phy;Ochrophyta;Cleve & Grunow, 1880
615494;Thallochrysis litoralis;phy;Ochrophyta;Anand, 1937
109557;Thecadinium;phy;Myzozoa;Kofoid & Skogsberg, 1928
110273;Thecadinium kofoidii;phy;Myzozoa;(Herdman) J.Schiller, 1931
376565;Thecadinium yashimaense;phy;Myzozoa;S.Yoshimatsu, S.Toriumi & J.D.Dodge, 2004
247913;Tiarina;phy;Ciliophora;Berg, 1881
247943;Tiarina fusus;phy;Ciliophora;Bergh, 1881
163780;Tintinnopsis;phy;Ciliophora;Stein, 1867
163782;Tintinnopsis beroidea;phy;Ciliophora;Stein, 1867
163913;Tintinnopsis campanula;phy;Ciliophora;Ehrenberg, 1840
417146;Tintinnopsis cylindrata;phy;Ciliophora;Kofoid & Campbell, 1892
163919;Tintinnopsis lobiancoi;phy;Ciliophora;Daday, 1887
232076;Tintinnopsis minuta;phy;Ciliophora;Wailes, 1925
232077;Tintinnopsis nucula;phy;Ciliophora;(Fol, 1884)
427436;Tintinnopsis turbo;phy;Ciliophora;Meunier, 1919
101196;Tontonia;phy;Ciliophora;Fauré-Fremiet, 1914
427744;Tontonia ovalis;phy;Ciliophora;(Leegaard, 1915) Laval-Peuto & Rassoulzadegan, 1987
109479;Torodinium;phy;Myzozoa;Kofoid & Swezy, 1921
109889;Torodinium robustum;phy;Myzozoa;Kofoid & Swezy, 1921
109890;Torodinium teredo;phy;Myzozoa;(Pouchet) Kofoid & Swezy, 1921
149512;Toxonidea;phy;Ochrophyta;A.S. Donkin, 1858
149513;Toxonidea insignis;phy;Ochrophyta;Donkin, 1858
163247;Trachelomonas;phy;Euglenozoa;Ehrenberg, 1834
601010;Trachydiscus;phy;Ochrophyta;Ettl, 1964
149146;Trachyneis;phy;Ochrophyta;P.T. Cleve, 1894
149147;Trachyneis aspera;phy;Ochrophyta;(Ehrenberg) Cleve, 1894
576713;Treubaria;phy;Chlorophyta;C.Bernard, 1908
196828;Triadinium polyedricum;phy;Myzozoa;(Pouchet) Dodge, 1981
149154;Triceratium;phy;Ochrophyta;C.G. Ehrenberg, 1839
985653;Triceratium alternans f. alternans;phy;Ochrophyta;J.W. Bailey, 1851
149170;Triceratium favus;phy;Ochrophyta;Ehrenberg, 1839
177604;Trichodesmium;phy;Cyanobacteria;Ehrenberg ex Gomont, 1892
839991;Trieres mobiliensis;phy;Ochrophyta;(J.W.Bailey) Ashworth & E.C.Theriot in Ashworth, Nakov & E.C.Theiriot, 2013
839996;Trieres regia;phy;Ochrophyta;(M.Schultze) M.P.Ashworth & E.C.Theriot, 2013
699394;Trigonium alternans;phy;Ochrophyta;(Bailey) A.Mann, 1907
162834;Tripodiscus argus;phy;Ochrophyta;Ehrenberg, 1839
494057;Tripos;phy;Myzozoa;Bory de Saint-Vincent, 1823
841182;Tripos arietinus;phy;Myzozoa;(Cleve) F.Gómez, 2013
837310;Tripos azoricus;phy;Myzozoa;(Cleve) F.Gómez, 2013
841184;Tripos belone;phy;Myzozoa;(Cleve) F.Gómez, 2013
841190;Tripos bucephalus;phy;Myzozoa;(Cleve) F.Gómez, 2013
841191;Tripos buceros;phy;Myzozoa;(Zacharias) F.Gómez, 2013
841193;Tripos candelabrum;phy;Myzozoa;(Ehrenberg) F.Gómez, 2013
837448;Tripos carriensis;phy;Myzozoa;(Gourret) F.Gómez, 2013
841199;Tripos compressus;phy;Myzozoa;(Gran) F.Gómez, 2013
841198;Tripos concilians;phy;Myzozoa;(Jørgenen) F.Gómez, 2013
841200;Tripos contortus;phy;Myzozoa;(Gourret) F.Gómez, 2013
841202;Tripos declinatus;phy;Myzozoa;(G.Karsten) F.Gómez, 2013
837221;Tripos falcatiformis;phy;Myzozoa;(Jörgenen) F.Gómez, 2013
840627;Tripos furca;phy;Myzozoa;(Ehrenberg) F.Gómez, 2013
840626;Tripos fusus;phy;Myzozoa;(Ehrenberg) F.Gómez, 2013
837453;Tripos horridus;phy;Myzozoa;(Cleve) F.Gómez, 2013
837455;Tripos inflatus;phy;Myzozoa;(Kofoid) F.Gómez, 2013
841256;Tripos karstenii;phy;Myzozoa;(Pavillard) F.Gómez, 1907
837456;Tripos kofoidii;phy;Myzozoa;(Jörgenen) F.Gómez, 2013
841258;Tripos limulus;phy;Myzozoa;(Pouchet) F.Gómez, 2013
837459;Tripos lineatus;phy;Myzozoa;(Ehrenberg) F.Gómez, 2013
841259;Tripos longipes;phy;Myzozoa;(Bailey) F.Gómez, 2013
837227;Tripos longirostrus;phy;Myzozoa;(Gourret) F.Gómez, 2013
837229;Tripos lunula;phy;Myzozoa;(Schimper ex Karsten) F.Gómez, 2013
841260;Tripos macroceros;phy;Myzozoa;(Ehrenberg) F.Gómez, 2013
841261;Tripos massiliensis;phy;Myzozoa;(Gourret) F.Gómez, 2013
841263;Tripos minutus;phy;Myzozoa;(Jörgensen) F.Gómez, 2013
495363;Tripos muelleri;phy;Myzozoa;Bory de Saint-Vincent, 1824
841746;Tripos pentagonus;phy;Myzozoa;(Gourret) F.Gómez, 2013
841751;Tripos pulchellus;phy;Myzozoa;(Schröder) F.Gómez, 2013
837234;Tripos ranipes;phy;Myzozoa;(Cleve) F.Gómez, 2013
837446;Tripos setaceus;phy;Myzozoa;(Jørgesen) F.Gómez, 2013
1381154;Tripos teres;phy;Myzozoa;(Kofoid) F.Gómez, 2013
842517;Tripos trichoceros;phy;Myzozoa;(Ehrenberg) Gómez, 2013
838205;Tripos vultur;phy;Myzozoa;(Cleve) F.Gómez, 2013
149518;Tropidoneis;phy;Ochrophyta;P.T. Cleve, 1891
149519;Tropidoneis lepidoptera;phy;Ochrophyta;(Gregory) Cleve, 1894
176393;Tryblionella apiculata;phy;Ochrophyta;Gregory, 1857
447746;Tryblionella compressa;phy;Ochrophyta;(J.W.Bailey) M.Poulin, 1990
176540;Tryblionella punctata;phy;Ochrophyta;W.Smith, 1853
235937;Umbellosphaera;phy;Haptophyta;Paasche, 1955
494309;Uronema;phy;Chlorophyta;Lagerheim, 1887
163728;Vibrio paxillifer;phy;Ochrophyta;O.F.Müller, 1786
163573;Vorticella;phy;Ciliophora;Linnaeus, 1767
109491;Warnowia;phy;Myzozoa;Lindemann, 1928
233144;Warnowia polyphemus;phy;Myzozoa;(Pouchet) J.Schiller, 1933
146617;Woronichinia;phy;Cyanobacteria;Elenkin, 1933
163288;Zygoceros rhombus;phy;Ochrophyta;Ehrenberg, 1839
179790;Zygoceros surirella;phy;Ochrophyta;Ehrenberg, 1840
